dblp_key,year,title,venue,members
conf/csee/ChoudhuriRCTSGS25,2025,Insights from the Frontline: GenAI Utilization Among Software Engineering Students,CSEE&T,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/sbqs/CostaFSSRFM25,2025,Impact of Generative Artificial Intelligence on Knowledge Management in Software Engineering: A Systematic Mapping Study,SBQS,katia-romero-felizardo
conf/etra/WieseBR0GSS25,2025,How Developers Make Decisions When Choosing Issues and Reviewing Code: An Eye Tracking GitHub Study,ETRA,igor-steinmacher;igor-wiese;marco-gerosa
conf/forge/TreudeG25,2025,How Developers Interact with AI: A Taxonomy of Human-AI Collaboration in Software Engineering,Forge@ICSE,marco-gerosa
journals/jss/LimaSFVGCG25,2025,How are discussions linked? A link analysis study on GitHub Discussions,J. Syst. Softw.,igor-steinmacher
conf/saner/SantosSSM25,2025,Hidden Figures in Software Engineering: A Replication Study Exploring Undergraduate Software Students' Awareness of Distinguished Scientists from Underrepresented Groups,SANER,italo-santos
journals/software/TrinkenreichGSS25,2025,Guidelines for Cultivating a Sense of Belonging to Reduce Developer Burnout,IEEE Softw.,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/icse-chase/SantosFSG25,2025,Great Power Brings Great Responsibility: Personalizing Conversational AI for Diverse Problem-Solvers,CHASE@ICSE,igor-steinmacher;italo-santos;katia-romero-felizardo;marco-gerosa
conf/icsm/OliveiraAHGS25,2025,Governance Matters: Lessons From Restructuring the Data.Table OSS Project,ICSME,igor-steinmacher;marco-gerosa
conf/sbqs/CostaLMC25,2025,Fostering Creativity with ChatGPT in Requirements Engineering Education: An Academic Experience,SBQS,maria-meireles
journals/jserd/LimaCBLBFTS25,2025,"Exploring Transfer Learning for Multilingual Software Quality: Code Smells, Bugs, and Harmful Code",J. Softw. Eng. Res. Dev.,caio-vieira
conf/sigsoft/SantosFTGSG25,2025,Exploring the Untapped: Student Perceptions and Participation in OSS,SIGSOFT FSE Companion,bianca-trinkenreich;igor-steinmacher;italo-santos;katia-romero-felizardo;marco-gerosa
conf/sbes/MartinCUP25,2025,Evaluating the Potential of Large Language Models in Security-Related Software Requirements Classification,SBES,daniel-coutinho
journals/ijhci/GomesCG25,2025,Evaluating the Impact of Interaction Technology on Audience Experience Across Event Contexts: An Empirical Study,Int. J. Hum. Comput. Interact.,genildo-junior
conf/vl/GadelhaQSCS25,2025,Enhancing User-centered Design with Large Language Models,VL/HCC,igor-steinmacher
conf/csee/SantosSSM25,2025,"Diversity in Software Engineering Education: Exploring Motivations, Influences, and Role Models Among Undergraduate Students",CSEE&T,italo-santos
conf/sbes/MeirelesRSMC25,2025,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom,SBES,igor-steinmacher;maria-meireles
conf/esem/HannanRRS25,2025,Contribution History as a Key Feature in OSS Task Recommendation: An LLM-Based Empirical Study,ESEM,fabio-santos
conf/euromicro/AguiarSFR25,2025,Computational Solutions for Supporting Systematic Reviews in Software Engineering: a Comprehensive Overview,SEAA (2),katia-romero-felizardo
journals/smr/PenaCSBSFAKS25,2025,Comparing the Efficacy of Rapid Review With a Systematic Review in the Software Engineering Field,J. Softw. Evol. Process.,igor-steinmacher
conf/sbes/MarassiPF25,2025,Comparing LLMs and Proposing an ML-Based Approach for Search String Generation in Systematic Literature Reviews,SBES,katia-romero-felizardo
conf/issre/FernandesRWCFPBFR25,2025,Case Study: Applying Fuzzing to REST APIs in a Large-Scale Industrial Setting,ISSREW,igor-wiese;joao-correia
conf/wsese/CostalongaNBFSK25,2025,Can Machine Learning Support the Selection of Studies for Systematic Literature Review Updates?,WSESE@ICSE,igor-steinmacher;katia-romero-felizardo
conf/sbes/RodriguesSMMLC25,2025,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training,SBES,maria-meireles
conf/esem/LoufekST25,2025,Beyond the Job Posting: What Hiring Managers Seek in Entry-Level Software Engineering Candidates,ESEM,bianca-trinkenreich;fabio-santos
conf/esem/FelizardoSSNSG25,2025,Assessing Diversity in Creating Seed Set for Snowballing Search for Systematic Literature Review in Software Engineering,ESEM,igor-steinmacher;katia-romero-felizardo;marco-gerosa
conf/sbqs/MeirelesSAALP25,2025,Applying Scrumban in Hybrid Software and Hardware Teams: An Experience Report,SBQS,maria-meireles
journals/scp/AracenaLSSG25,2025,Applying large language models to issue classification: Revisiting with extended data and new models,Sci. Comput. Program.,fabio-santos;igor-steinmacher;marco-gerosa
journals/scp/SilvaSSMF25,2025,Applying graph-based knowledge representation to capture insights from discussions forum in software engineering,Sci. Comput. Program.,katia-romero-felizardo
journals/ese/PaivaMPVEPWGSMB25,2025,Analyzing the adoption of database management systems throughout the history of open source projects,Empir. Softw. Eng.,igor-steinmacher;igor-wiese;marco-gerosa
journals/cor/FrancoCSV25,2025,An exact method and a heuristic for last-mile delivery drones routing with centralized graph-based airspace control,Comput. Oper. Res.,filipe-verri
conf/sbqs/QueirozMSCOG25,2025,An Approach to Assist the Design of User-Centered Solutions based on Generative AI,SBQS,igor-steinmacher
conf/sbes/SantosSCOG25,2025,AI-Generated User Stories: Are They Good Enough?,SBES,igor-steinmacher
conf/sbes/MacedoMBSMGC25,2025,"AI in the Design Thinking Toolbox: What to Recommend, When, and Why",SBES,igor-steinmacher;maria-meireles
conf/sbqs/SantosSCOG25,2025,Adoption of LLMs in Requirements Engineering: What Practitioners Are Worried About?,SBQS,igor-steinmacher
conf/sbes/PatricioEURCPP025,2025,404: Civility Not Found? Evaluating the Effectiveness of Small Language Models in Detecting Incivility in GitHub Conversations,SBES,daniel-coutinho
journals/imamci/CarvalhoCAMP25,2025,,IMA J. Math. Control. Inf.,daniel-coutinho
conf/sbqs/MeirelesARSALMC24,2024,Value Generation in Software Projects: Lessons Learned from the Reimplementation of Design Thinking in a Technological Development Institute,SBQS,maria-meireles
conf/cibse/SouzaGGC24,2024,Using GenderMag to enhance UX on educational platforms,CIbSE,genildo-junior
conf/sbqs/AlvesSSFV24,2024,Updating a Systematic Literature Review on Knowledge Management Diagnostics in Software Development Organizations,SBQS,katia-romero-felizardo
conf/aiware/CorreiaNCBCG0S24,2024,Unveiling the Potential of a Conversational Agent in Developer Support: Insights from Mozilla's PDF.js Project,AIware,caio-vieira;daniel-coutinho;igor-steinmacher;joao-correia;marco-gerosa;morgan-nicholson
conf/icse/TrinkenreichGS24,2024,Unraveling the Drivers of Sense of Belonging in Software Delivery Teams: Insights from a Large-Scale Survey,ICSE,bianca-trinkenreich;igor-steinmacher;marco-gerosa
journals/pacmse/OliveiraCAPMCBL24,2024,Understanding Developers' Discussions and Perceptions on Non-functional Requirements: The Case of the Spring Ecosystem,Proc. ACM Softw. Eng.,caio-vieira;daniel-coutinho;joao-correia
conf/sbes/DinizVFSP24,2024,The Skill Gap in Software Industry: A Mapping Study,SBES,wellynton-diniz
journals/infsof/SantosIFFN24,2024,Sustainable systematic literature reviews,Inf. Softw. Technol.,katia-romero-felizardo
conf/promise/CostaPSSAS24,2024,Sociotechnical Dynamics in Open Source Smart Contract Repositories: An Exploratory Data Analysis of Curated High Market Value Projects,PROMISE,igor-steinmacher
journals/tosem/TrinkenreichSS24,2024,Predicting Attrition among Software Professionals: Antecedents and Consequences of Burnout and Engagement,ACM Trans. Softw. Eng. Methodol.,bianca-trinkenreich;fabio-santos
conf/scam/CorreiaCGMBOAPSGSA24,2024,On the Investigation of Exception Pull Request Characteristics: Exploring the Apache Ecosystem,SCAM,caio-vieira;daniel-coutinho;igor-steinmacher;joao-correia;marco-gerosa
conf/cdc/CoutinhoAC24,2024,L2 Input-to-State Stability and Stabilization of Coupled Linear ODE-Hyperbolic PDE Systems,CDC,daniel-coutinho
conf/icse/GarciaPFGSS24,2024,How to Support ML End-User Programmers through a Conversational Agent,ICSE,igor-steinmacher;marco-gerosa
conf/icse/ChoudhuriLSGS24,2024,How Far Are We? The Triumphs and Trials of Generative AI in Learning Software Engineering,ICSE,igor-steinmacher;marco-gerosa
journals/ese/GuerraGFWLGM24,2024,How do annotations affect Java code readability?,Empir. Softw. Eng.,igor-wiese;marco-gerosa
conf/sbes/MeirelesMBRMC24,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach,SBES,maria-meireles
journals/infsof/FengKTSS24,2024,Guiding the way: A systematic literature review on mentoring practices in open source software projects,Inf. Softw. Technol.,bianca-trinkenreich;igor-steinmacher
conf/vl/SantosFGS24,2024,Game Elements to Engage Students Learning the Open Source Software Contribution Process,VL/HCC,igor-steinmacher;italo-santos;katia-romero-felizardo;marco-gerosa
conf/sbqs/SampaioLSMPC24,2024,Exploring the Use of Large Language Models in Requirements Engineering Education: An Experience Report with ChatGPT 3.5,SBQS,maria-meireles
conf/scam/BibianoCUAGMCOVFR24,2024,Enhancing Recommendations of Composite Refactorings based on the Practice,SCAM,daniel-coutinho
conf/vl/Santos24,2024,Empowering Diversity: Leveraging Cognitive Styles to Support Newcomers in Open Source Projects,VL/HCC,italo-santos
conf/icst/NevesCSMSS24,2024,Elevating Software Quality in Agile Environments: The Role of Testing Professionals in Unit Testing,ICSTW,italo-santos
conf/cain/0001SRSSM24,2024,"Developer Experiences with a Contextualized AI Coding Assistant: Usability, Expectations, and Outcomes",CAIN,igor-steinmacher
conf/esem/FelizardoSLDCB24,2024,Data extraction for systematic mapping study using a large language model - a proof-of-concept study in software engineering,ESEM,igor-steinmacher;katia-romero-felizardo
conf/sbqs/RodriguesSMLMLC24,2024,Comparing Design Thinking Techniques in the Context of IoT Requirements Elicitation: An Empirical Study,SBQS,maria-meireles
journals/tosem/RobillardAEGLNNSSS24,2024,Communicating Study Design Trade-offs in Software Engineering,ACM Trans. Softw. Eng. Methodol.,igor-steinmacher
conf/esem/FelizardoLDCS24,2024,ChatGPT application in Systematic Literature Reviews in Software Engineering: an evaluation of its accuracy to support the selection activity,ESEM,igor-steinmacher;katia-romero-felizardo
conf/esem/SteinmacherPF0G24,2024,Can ChatGPT emulate humans in software engineering surveys?,ESEM,igor-steinmacher;jacob-penney;katia-romero-felizardo;marco-gerosa
journals/ase/GerosaTSS24,2024,Can AI serve as a substitute for human subjects in software engineering research?,Autom. Softw. Eng.,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/icst/SantosSMS24,2024,Are We Testing or Being Tested? Exploring the Practical Applications of Large Language Models in Software Testing,ICST,italo-santos
conf/nlbse/AracenaLSSG24,2024,Applying Large Language Models to Issue Classification,NLBSE@ICSE,fabio-santos;igor-steinmacher;marco-gerosa
conf/icse/DavilaWSSKFN24,2024,An Industry Case Study on Adoption of AI-based Programming Assistants,ICSE-SEIP,igor-steinmacher;igor-wiese
conf/icse/MeirelesRMC24,2024,An experience report on the use of Active Learning in Empirical Software Engineering Education: Understanding the pros and cons from the student's perspective,SEET@ICSE,maria-meireles
conf/cibse/SilvaSSFM24,2024,A study about graphs in the representation of knowledge in discussion forums in Software Engineering,CIbSE,katia-romero-felizardo
journals/jserd/TonhaoCS24,2024,A portal to catalog worked examples extracted from open source software projects to support the teaching of Software Engineering,J. Softw. Eng. Res. Dev.,igor-steinmacher;simone-tonhao
conf/ease/CoutinhoCLAPAGM24,2024,"""Looks Good To Me ;-)"": Assessing Sentiment Analysis Tools for Pull Request Discussions",EASE,daniel-coutinho;igor-steinmacher
conf/icse-chase/FengGGS23,2023,The State of Diversity and Inclusion in Apache: A Pulse Check,CHASE,marco-gerosa
conf/msr/SantosPPWSG23,2023,Tell Me Who Are You Talking to and I Will Tell You What Issues Need Your Skills,MSR,fabio-santos;igor-steinmacher;igor-wiese;jacob-penney;marco-gerosa
journals/ese/SantosVTSPBPWSSG23,2023,Tag that issue: applying API-domain labels in issue tracking systems,Empir. Softw. Eng.,bianca-trinkenreich;fabio-santos;igor-steinmacher;igor-wiese;italo-santos;jacob-penney;marco-gerosa
conf/sbqs/MatsubaraSGC23,2023,SwEDeL: Software Estimates' Defense Lenses Designed from Negotiation Methods,SBQS,igor-steinmacher;patricia-matsubara
journals/sigsoft/Santos23,2023,Supporting the Task-driven Skill Identification in Open Source Project Issue Tracking Systems,ACM SIGSOFT Softw. Eng. Notes,fabio-santos
journals/rbie/JuniorAFCW23,2023,Sobre o Ensino de Software Livre na Graduação: Estratégias e Lições Aprendidas,Revista Brasileira de Informática na Educ.,igor-wiese
conf/icse/Santos23,2023,Skill Recommendation for New Contributors in Open-Source Software,ICSE Companion,fabio-santos
conf/icse/GuizaniCSS23,2023,Rules of Engagement: Why and How Companies Participate in OSS,ICSE,igor-steinmacher
journals/ese/MatsubaraSGC23,2023,Much more than a prediction: Expert-based software effort estimation as a behavioral act,Empir. Softw. Eng.,igor-steinmacher;patricia-matsubara
conf/icse/MatsubaraSGC23,2023,Moving on from the Software Engineers' Gambit: An Approach to Support the Defense of Software Effort Estimates,ICSE,igor-steinmacher;patricia-matsubara
journals/peerj-cs/LimaSFLVCG23,2023,Looking for related posts on GitHub discussions,PeerJ Comput. Sci.,igor-steinmacher
journals/tosem/VenturiniCPGW23,2023,I Depended on You and You Broke Me: An Empirical Study of Manifesting Breaking Changes in Client Packages,ACM Trans. Softw. Eng. Methodol.,igor-wiese;marco-gerosa
journals/software/WesselZGS23,2023,Guidelines for Developing Bots for GitHub,IEEE Softw.,igor-steinmacher;mairieli-wessel;marco-gerosa
conf/msr/VargovichSPGS23,2023,GiveMeLabeledIssues: An Open Source Issue Recommendation System,MSR,fabio-santos;igor-steinmacher;jacob-penney;marco-gerosa
journals/ese/WesselVGT23,2023,GitHub Actions: The Impact on the Pull Request Process,Empir. Softw. Eng.,mairieli-wessel;marco-gerosa
conf/sbes/TonhaoSHMASCS23,2023,Gamification in Software Engineering Education: a Tertiary Study,SBES,igor-steinmacher;simone-tonhao;williamson-silva
journals/smr/SteinmacherCTB23,2023,"Editorial: Machine learning, software process, and global software engineering",J. Softw. Evol. Process.,igor-steinmacher
journals/smr/SteinmacherCT023,2023,Editorial: Best papers of the 14th International Conference on Software and System Processes (ICSSP 2020) and 15th International Conference on Global Software Engineering (ICGSE 2020),J. Softw. Evol. Process.,igor-steinmacher
conf/icse/TrinkenreichSSGGS23,2023,Do I Belong? Modeling Sense of Virtual Community Among Linux Kernel Contributors,ICSE,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/sigsoft/FronchettiSWTGS23,2023,Do CONTRIBUTING Files Provide Information about OSS Newcomers' Onboarding Barriers?,ESEC/SIGSOFT FSE,igor-steinmacher;igor-wiese;marco-gerosa
conf/icse/SantosPWSSG23,2023,Designing for Cognitive Diversity: Improving the GitHub Experience for Newcomers,ICSE (SEIS),igor-steinmacher;igor-wiese;italo-santos;marco-gerosa
conf/sbes/SilvaNBUW23,2023,CIRef: A Tool for Visualizing the Historical Data of Software Refactorings in Java Projects,SBES,mairieli-wessel
conf/iticse/SalernoTST23,2023,Barriers and Self-Efficacy: A Large-Scale Study on the Impact of OSS Courses on Student Perceptions,ITiCSE (1),igor-steinmacher;simone-tonhao
conf/conversations/PenneyPSG23,2023,Anticipating User Needs: Insights from Design Fiction on Conversational Agents for Computational Thinking,CONVERSATIONS,igor-steinmacher;jacob-penney;marco-gerosa
conf/sattose/MazraeDMW23,2023,A Preliminary Study of GitHub Actions Workflow Changes,SATToSE,mairieli-wessel
conf/icse/TrinkenreichSSGSLFRB23,2023,A Model for Understanding and Reducing Developer Burnout,ICSE-SEIP,bianca-trinkenreich;igor-steinmacher;marco-gerosa
journals/smr/FontaoCWSD23,2023,A Developer Relations (DevRel) model to govern developers in Software Ecosystems,J. Softw. Evol. Process.,igor-wiese
conf/sbes/LuzOS23,2023,A Conceptual Model to Support Teaching of Software Engineering Controlled (Quasi-)Experiments,SBES,igor-steinmacher
journals/tosem/TrinkenreichWSG22,2022,Women's Participation in Open Source Software: A Survey of the Literature,ACM Trans. Softw. Eng. Methodol.,bianca-trinkenreich;igor-steinmacher;igor-wiese;marco-gerosa
journals/computer/TrinkenreichGS22,2022,Women in Open Source: We Need to Talk About It,Computer,bianca-trinkenreich;igor-steinmacher;marco-gerosa
journals/ese/CalefatoGILS22,2022,Will you come back to contribute? Investigating the inactivity of OSS core developers in GitHub,Empir. Softw. Eng.,igor-steinmacher;marco-gerosa
journals/pacmhci/CandelloPMW22,2022,Unveiling Practices of Customer Service Content Curators of Conversational Agents,Proc. ACM Hum. Comput. Interact.,mairieli-wessel
conf/icsm/RibeiroNSXGPW22,2022,Together or Apart? Investigating a mediator bot to aggregate bot's comments on pull requests,ICSME,igor-steinmacher;mairieli-wessel;marco-gerosa
journals/software/ShihabWGWC22,2022,The Present and Future of Bots in Software Engineering,IEEE Softw.,mairieli-wessel;marco-gerosa
conf/icse/MatsubaraSGC22,2022,The best defense is a good defense: adapting negotiation methods for tackling pressure over software project estimates,ICSE (NIER),igor-steinmacher;patricia-matsubara
journals/sigsoft/0001GW22,2022,Summary of the Third International Workshop on Bots in Software Engineering (BotSE 2021),ACM SIGSOFT Softw. Eng. Notes,mairieli-wessel;marco-gerosa
journals/sigsoft/SteinmacherPC22,2022,Summary of the 12th Brazilian Conference on Software and the 1st Latin American School on Software Engineering,ACM SIGSOFT Softw. Eng. Notes,igor-steinmacher
conf/msr/WesselGS22,2022,Software Bots in Software Engineering: Benefits and Challenges,MSR,mairieli-wessel;marco-gerosa
journals/jss/MatsubaraGSC22,2022,SEXTAMT: A systematic map to navigate the wide seas of factors affecting expert judgment software estimates,J. Syst. Softw.,igor-steinmacher;patricia-matsubara
journals/ese/WesselSWSG22,2022,Quality gatekeepers: investigating the effects of code review bots on pull request activities,Empir. Softw. Eng.,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
journals/tse/TrinkenreichGWC22,2022,Pots of Gold at the End of the Rainbow: What is Success for Open Source Contributors?,IEEE Trans. Software Eng.,bianca-trinkenreich;igor-steinmacher;igor-wiese;marco-gerosa
conf/icse/GuizaniTCSGS22,2022,Perceptions of the State of D&I and D&I Initiative in the ASF,ICSE-SEIS,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/sbqs/BarcellosSCTM22,2022,Organizing Empirical Studies as Learning Iterations in Design Science Research Projects,SBQS,bianca-trinkenreich;patricia-matsubara
journals/access/SantosM22,2022,Matching Network of Ontologies: A Random Walk and Frequent Itemsets Approach,IEEE Access,fabio-santos
conf/scam/OliveiraRBGWF22,2022,"Lint-Based Warnings in Python Code: Frequency, Awareness and Refactoring",SCAM,igor-wiese
journals/vlc/FronchettiRHLSJ22,2022,Language impact on productivity for industrial end users: A case study from Programmable Logic Controllers,J. Comput. Lang.,igor-wiese
conf/sbqs/CavalcanteG0SNC22,2022,Joy to the Work: How Does Software Team Formation Strategy Influence Job Satisfaction?,SBQS,igor-steinmacher
conf/icse/GuizaniSEFBS22,2022,How to Debug Inclusivity Bugs? A Debugging Process with Information Architecture,ICSE-SEIS,igor-steinmacher
conf/esem/SantosTPWSSG22,2022,How to Choose a Task? Mismatches in Perspectives of Newcomers and Existing Contributors,ESEM,bianca-trinkenreich;fabio-santos;igor-steinmacher;igor-wiese;marco-gerosa
journals/tse/PadalaMFSSHHHSB22,2022,How Gender-Biased Tools Shape Newcomer Experiences in OSS Projects,IEEE Trans. Software Eng.,igor-steinmacher;marco-gerosa
conf/ease/LuzOS22,2022,How Experimentation in Software Engineering has been taught? Survey and Research Agenda,EASE,igor-steinmacher
conf/wcre/SantosWSSG22,2022,Hits and Misses: Newcomers' ability to identify Skills needed for OSS tasks,SANER,igor-steinmacher;igor-wiese;italo-santos;marco-gerosa
conf/ease/Melegati0W022,2022,Generated abstracts: evaluating automatic text summarization for blog posts in gray literature studies,EASE,igor-wiese
journals/tochi/ChavesEHDG22,2022,Chatbots Language Design: The Influence of Language Variation on User Experience with Tourist Assistant Chatbots,ACM Trans. Comput. Hum. Interact.,ana-paula-steinmacher;marco-gerosa
journals/software/KulaTHBSGA22,2022,Challenges for Inclusion in Software Engineering: The Case of the Emerging Papua New Guinean Society,IEEE Softw.,igor-steinmacher;marco-gerosa
conf/icse/WesselAWCSGS22,2022,"Bots for Pull Requests: The Good, the Bad, and the Promising",ICSE,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
conf/msr/AbdellatifWSGS22,2022,BotHunter: An Approach to Detect Software Bots in GitHub,MSR,igor-steinmacher;mairieli-wessel;marco-gerosa
journals/jserd/KameiW0F00S22,2022,Assessing the Credibility of Grey Literature - A Study with Brazilian Software Engineering Researchers,J. Softw. Eng. Res. Dev.,igor-wiese
conf/icse/TrinkenreichBGS22,2022,An Empirical Investigation on the Challenges Faced by Women in the Software Industry: A Case Study,ICSE-SEIS,bianca-trinkenreich;igor-steinmacher;marco-gerosa
journals/sbcjis/PinheiroCSB22,2022,A Tool for Supporting the Teaching and Modeling of Software Ecosystems Using SSN Notation,J. Interact. Syst.,italo-santos
journals/jserd/MeloSSS22,2022,A survey on the practices of software testing: a look into Brazilian companies,J. Softw. Eng. Res. Dev.,italo-santos
conf/sbes/SouzaWSR22,2022,A characterization study of testing contributors and their contributions in open source projects,SBES,igor-steinmacher;igor-wiese
conf/sbes/SoupinskiASWBCF22,2022,"""We are dying!"" On Death Signals of Software Ecosystems",SBES,igor-steinmacher;igor-wiese
